277887;BITTER FERNET BRANCA 750ML;LT;
200990;BRANDY OSBORNE;LT;
279528;CACHAÇA AMBURANA;GF;
232481;CACHAÇA CANINHA;LT;
277722;CACHAÇA NEGA FULO 750 ML;GF;
701522;CACHAÇA ORGANICA PRIMAVERA;LT;
200962;CACHAÇA SAGATIBA 700  ML;LT;
700942;CACHAÇA SALINAS TRADICIONAL;LT;
279625;CACHAÇA SALINAS UMBURANA;LT;
701023;CACHAÇA SAO FRANCISCO;LT;
200329;CACHAÇA TRADICIONAL - GF;GF;
200126;CACHAÇA VELHO BARREIRO;LT;
700757;CACHAÇA WEBER HAUS ENVELHECIDA AMBURANA;LT;
279148;CACHACA WEBER HAUS PRIMAVERA CABRIUVA;GF;
700756;CACHAÇA WEBER HAUS PRIMAVERA 600ML;LT;
279610;CACHAÇA WEBER HAUS SASSAFRAS 700ML;LT;
200040;CAMPARI 900 ML;LT;
200076;CONHAQUE COZINHA;GF;
200009;CONHAQUE DOMECQ;LT;
201119;CONHAQUE FRANCES HENNESSY;LT;
200472;CONHAQUE FUNDADOR BRANDY;GF;
700061;CONHAQUE HENNESSY XO 700 ML;LT;
200469;CONHAQUE OSBORNE BRANDY;GF;
700933;CONHAQUE PRESIDENTE;LT;
200754;CONHAQUE PRESIDENTE 900ML;GF;
212344;CONHAQUE REMY MARTIN VSOP 700ML;LT;
232486;GIN AMAZZONI;LT;
274696;GIN BOMBAY;LT;
600045;GIN GORDON´S;LT;
200127;GIN SEAGER'S;GF;
200385;GIN TANQUERAY;LT;
700656;GRAPPA REGGIO 500ML;LT;
600226;LICOR AMARETO;GF;
200015;LICOR AMARULA 750 ML;GF;
200129;LICOR COINTREAU 700ML;LT;
279295;LICOR CURACAU;LT;
200316;LICOR CURAÇAU;LT;
200342;LICOR DE CACAU;GF;
200314;LICOR DE CASSIS;LT;
701326;LICOR FORMULA 700ML;LT;
200346;LICOR FRANGELICO;LT;
278223;LICOR LIMONCELLO VILLA MASSA;LT;
200024;LICOR STOCK;LT;
201974;LICOR 43 DIEGO ZAMORA;LT;
200144;MALIBU COCONUT;GF;
200139;MARTINI;GF;
200620;MARTINI BIANCO;GF;
200350;MARTINI DRY;LT;
202291;PISCO CAPEL;GF;
200041;RUM BACARDI CARTA BRANCA 980 ML;LT;
201159;RUM BACARDI GOLD 980 ML;UN;
200140;RUM BACARDI OURO;GF;
201947;RUM BACARDI SUPERIOR 980 ML;GF;
200318;RUM HAVANA CLUB 3 ANOS;LT;
200668;SAKE;LT;
200347;SAQUE;LT;
200636;SMIRNOFF ICE LN;GF;
200143;STEINHAEGER;GF;
200135;TEQUILA;GF;
600224;TEQUILA JOSE CUERVO;LT;
200320;VERMOUTH CARPANO;LT;
700784;VERMOUTH MARTINI EXTRA DRY 750 ML (LT);LT;
200351;VERMOUTH MARTINI ROSSO;LT;
200356;VODKA ABSOLUT;LT;
202178;VODKA CIROC;LT;
201287;VODKA KRARUS PREMIUM;GF;
200619;VODKA ORLOFF;LT;
200038;VODKA SMIRNOFF;LT;
200745;VODKA STOLICHNAYA;LT;
200064;WHISKY BALLANTINES;LT;
200667;WHISKY BLACK E WHITE;GF;
200321;WHISKY BUCANA'S;GF;
600043;WHISKY BUCHANA´S 12;LT;
200177;WHISKY CHIVAS REGAL 12 ANOS;LT;
278095;WHISKY CHIVAS REGAL 18 ANOS;GF;
279151;WHISKY EVAN WILLIAMS;GF;
201289;WHISKY GRAND MACNISH SCOTH;GF;
200353;WHISKY JACK DANIELS;LT;
200017;WHISKY JOHNNIE WALKER BLACK LABEL;LT;
200666;WHISKY JOHNNIE WALKER GOLD;LT;
200042;WHISKY JOHNNIE WALKER RED LABEL;LT;
200743;WHISKY JOHNNIE WALKER SWING 750 ML;GF;
200039;WHISKY PASSPORT;LT;
232547;XAROPE;LT;
200145;POLPA DE FRUTA - SUCO;KG;
200204;SUCO CONCENTRADO DIVERSOS;LT;
200085;SUCO DE ABACAXI;LT;
200338;SUCO DE CAJU;LT;
200744;SUCO DE CRANBERRY;LT;
200084;SUCO DE MANGA;LT;
200053;SUCO DE MARACUJÁ;LT;
201113;SUCO DE SOJA;LT;
200087;SUCO DE TOMATE;LT;
200086;SUCO DE UVA;LT;
100513;SUCO EM PO (KG);KG;
201963;SUCO INTEGRAL DE UVA;LT;
700072;SUCO INTEGRAL 300 ML;UN;
200471;SUCO LATA;LA;
700001;SUCO LATA 290 ML;LA;
201980;SUCO 300ML;UN;
200134;SUCOS DIVERSOS 1 LT;UN;
200414;XAROPE DE GROSELHA;UN;
200711;CHAMPAGNE MOET & CHANDON BRUT IMPERIAL;GF;
200712;ESPUMANTE CHANDON BRUT RESERVE;GF;
701203;ESPUMANTE SALTON MOSCATO ROSE;GF;
279526;VINHO BRANCO LA VIEILLE FERME;GF;
201122;VINHO CASAL GARCIA BRANCO 750 ML;GF;
700476;VINHO HARDYS STAMP SHIRAZ CABERNET SAUVI;GF;
700063;VINHO MIOLO SELEÇAO CAB SAUV MERLO 750ML;GF;
279258;VINHO PORTO TAYLORS TAWNY;GF;
279841;VINHO TINTO CATENA MALBEC 2017;GF;
278254;VINHO TINTO DV CATENA MALBEC-MALBEC 2017;GF;
700278;VINHO TINTO GARZON ESTATE TANNAT;GF;
128123;BATATA SMILES;KG;
400356;BOLINHA DE QUEIJO;KG;
400401;CACHORRINHO FOLHADO CONGELADO KG;KG;
400693;CRAVO FLOR;KG;
100496;EMUSTAB;KG;
400377;ESFIRRA CONGELADA KG;KG;
279286;ESPUMANTE VIRTUS BRUT;GF;
400052;FAGOTINE CREAM CHEESE MUSSARELA E ALHO;UN;
400376;GRAVATINHA CONGELADO;KG;
100422;KIBE;KG;
188930;LARANJA DESIDRATADA;KG;
400408;MATCHA;KG;
400352;MINI PASTEL CONGELADO;KG;
400350;MINI RISOLES CONGELADO KG;KG;
188423;MOLHO OSTRA;KG;
400386;PASTA GRAO DE BICO;KG;
27836;DRINK MULE 269ML;LA;
27835;DRINK MULE 473ml;LA;
279525;KOMBUCHA;GF;
278604;VINHO CASA VALDUGA ARTE BRUT 375ML;GF;
999973;Abastecimento de Gás;UN;
200147;APARELHO DE BARBEAR;UN;
999950;Assistencia Medica;UN;
999975;Bens do Imobilizado Pequeno Valor;UN;
800055;BOBINA PLASTICA PICOTADA 3L;UN;
800056;BOBINA PLASTICA PICOTADA 5L;UN;
101120;CAPSULA DE CHANTILY;UN;
999941;Combustível de Gerador;UN;
999961;Copa e Cozinha;UN;
128115;ESCOVA DENTAL;UN;
999934;Outras Despesas Comerciais;UN;
999946;Refeições e Lanches;UN;
999963;Serviço Terc. - Outros;UN;
800063;TOUCA DESCARTAVEL C/ 100;UN;
400095;BISCOITO CLUB SOCIAL;UN;
190066;CHOCOLATE MARROC;UN;
800000;CREME DENTAL;UN;
800028;ESCOVA DENTAL;UN;
999993;Fundo de Reserva;UN;
999972;Energia Elétrica;UN;
500620;FARINHA DE CENTEIO;KG;
600442;AGUA MINERAL 200ML PET;GF;
188437;*** NAO USAR -----ANIS ESTRELADO;KG;
100615;APRESUNTADO;KG;
100019;BACON;KG;
100100;BEBIDA LACTEA;LT;
100732;BEBIDA LACTEA UN;UN;
100006;BISCOITO AGUA E SAL KG;KG;
100244;BISCOITO SALGADO;KG;
100142;BLANQUET PERU LIGHT;KG;
100463;BOLO;UN;
190272;BOLO CONGELADO UN;UN;
100190;CAFE CAPPUCINO KG;KG;
400372;CAFE EXPRESSO ARPEGGIO;UN;
101115;CAFE EXPRESSO DECAFEINATO;UN;
101142;CAFE EXPRESSO FORTE;UN;
100311;CEREAL MATINAL DE CHOCOLATE;KG;
100296;CEREJA EM CALDA;KG;
100052;CHOCOLATE EM PO;KG;
101162;CHOCOLATE QUENTE PÓ;KG;
100018;COBERTURA;KG;
100494;COCO SECO (KG);KG;
100967;COOKIE CONGELADO;KG;
100477;CREME CONFEITEIRO;KG;
188345;CREME CULINARIO;KG;
100341;DOCE DE FRUTAS (UN=1KG)-TODAS.;KG;
188343;FARINHA DE PAO SEM GLUTEN;KG;
100182;FERMENTO QUIMICO;KG;
100284;FIGO EM CALDA;KG;
100493;FUBA (UN=1KG);KG;
100219;GELATINA;KG;
100677;GELEIA SABORES;KG;
200499;GELO EM PACOTE;PT;
100263;GRANOLA;KG;
188440;HIBISCO;KG;
264668;IOGURTE DANONINHO 40GR;UN;
200037;IOGURTE LITRO;LT;
200070;IOGURTE NATURAL;LT;
100719;IOGURTE 100 GR;UN;
100739;IOGURTE 90 ML;UN;
188935;LEITE DE AMENDOAS;LT;
188948;LEITE DE COCO EM PO;KG;
100678;MASSA EM ROLO;KG;
188906;MEDIALUNA CONGELADA;UN;
400365;MINI EMPADINHA CONGELADA;KG;
100286;MOLHO DE TOMATE;KG;
300337;NESCAU COM LEITE;KG;
100968;PAO CONGELADO;KG;
188463;PASTA DE AMENDOIM;KG;
100464;PEITO FRANGO FATIADO - FRIOS;KG;
100287;PESSEGO EM CALDA;KG;
500090;PIMENTA DO REINO;KG;
189967;QUEIJO MASCARPONE;KG;
100508;SACHET CREAM CHEESE 18GR;UN;
100042;SACHET GELEIA SORTIDA 15 GR;UN;
100653;SACHET GELEIA SORTIDA 15 GR DIET;UN;
100134;SACHET MARGARINA 10 GR;UN;
100043;SACHET MEL 15 GR;UN;
100782;SALAME MILANO;KG;
100239;SALSICHA CACHORRO QUENTE KG;KG;
100423;SALSICHA VERMELHA E BRANCA KG;KG;
100514;TEMPEROS DIVERSOS;KG;
190031;CAFE EXPRESSO ALEGRIA;KG;
999955;FESTAS E CONGRAÇAMENTOS ADM;UN;
999901;FESTAS E CONGRAÇAMENTOS ADM ST;UNID;
999977;ENXOVAL CAMA MESA E BANHO HOSP;UN;
800396;1,60M X 2,50M-LENCOL PERCAL 180F 52/48 -;PC;
999980;LOUÇAS E MATERIAIS DE COZINHA A&B;UN;
999899;MATERIAL DE SERVIÇO E IMPRESSOS HOSP;UNID;
999979;MATERIAL DE SERVIÇO E IMPRESSOS HOSP ST;UN;
999962;Conduções,Refeicões,Trein;UN;
999981;OUTRAS DESP. OPERAÇÃO A&B;UNID;
999906;OUTRAS DESP. OPERAÇÃO A&B ST;UNID;
999912;OUTRAS DESP. OPERACAO HOSP;UNID;
999907;OUTRAS DESP. OPERAÇÃO HOSP ST;UNID;
400855;CAFE RISTRETO HOSPEDAGEM;UN;
190028;CAFE VOLLUTO;UN;
999982;PRODUTO DE QUARTO HOSP;UNID;
999911;PRODUTO DE QUARTO HOSP ST;UNID;
999983;TRATAMENTO VIP;UN;
999984;UNIFORMES HOSP;UNID;
999884;MANUT MAT LAMPADAS HOSP ST;UNID;
999923;MANUT MAT TELEFONE HOSP;UNID;
999925;MANUT MAT PINTURA HOSP;UNID;
999890;MANUT MAT PINTURA HOSP ST;UNID;
999992;Brindes;UN;
999964;Materiais Manut Microcomputadores;UN;
999933;MANUT MAT AR CONDICIONADO HOSP;UN;
999927;MANUT MAT LAMPADAS HOSP;UNID;
999931;MANUT MAT ELETRICA HOSP;UNID;
999905;MANUT MAT ELETRICA HOSP ST;UNID;
999921;MANUT MAT PEQUENAS REFORMAS HOSP;UNID;
999894;MANUT MAT PEQUENAS REFORMAS HOSP ST;UNID;
999958;DECORACOES HOSP;UN;
999987;DECORACOES HOSP ST;UN;
999926;MANUT MAT MAQ/EQUIP/SOM/VIDEO HOSP;UNID;
999889;MANUT MAT MAQ/EQUIP/SOM/VIDEO HOSP ST;UNID;
999929;MANUT MAT HIDRAULICA HOSP;UNID;
999883;MANUT MAT HIDRAULICA HOSP ST;UNID;
999924;MANUT MAT SIST COMBATE INCENDIOS HOSP;UNID;
999994;MATERIAL DE EXPEDIENTE ADM;UNID;
999913;MATERIAL DE EXPEDIENTE HOSP;UNID;
800043;ALCOOL LIQUIDO 70°;LT;
800039;ANTIBACTERIAL;UN;
999995;CONSERVAÇÃO E LIMPEZA A&B;UNID;
999916;CONSERVAÇÃO E LIMPEZA A&B ST;UNID;
999915;CONSERVAÇÃO E LIMPEZA HOSP;UNID;
999914;CONSERVAÇÃO E LIMPEZA HOSP ST;UNID;
800057;ESPONJA DUPLA FACE;UN;
800042;FACILIN;LT;
800058;FIBRA LIMPEZA PESADA;UN;
800041;JET DRY;LT;
800052;LUVA LATEX AMARELA M;PAR;
800053;LUVA VINIL SEM AMIDO G;UN;
999928;MANUT MAT JARDINS/AREAS EXTERNAS HOSP;UN;
122026;*** nao usar ***CHOCOLATE BIS EXTRA 55G;UN;
100957;*** nao usar ****CHOCOLATE CHARGE 40GR;UN;
100004;*** nao usar ***CHOCOLATE SUFLAIR 50G;UN;
100731;CHOCOLATE DIAMANTE NEGRO 25G;UN;
188533;MASSA WRAP KG;KG;
188214;POLPETONE DE CARNE;UN;
188216;SANDUICHE MEDIALUNA;UN;
279649;CACHAÇA WEBER HAUS PRATA 700ML;LT;
200096;CERVEJA BRAHMA LN;GF;
212325;VINHO ALTA VISTA CLASSIC CAB SUAV 750ML;UN;
000816;VINHO BOTALCURA CABERNET SAUV;UN;
200273;VINHO FINCA LA LINDA MALBEC;GF;
128117;CONDICIONADOR CAPILAR;UN;
128118;SABONETES;UN;
128127;SHAMPOO CAPILAR;UN;
